article_title,revision_id,url,country,article_quality
Rudranath Indarsingh,1159203982,https://en.wikipedia.org/wiki/Rudranath_Indarsingh,Trinidad and Tobago,Start
Martin Joseph,1161562698,https://en.wikipedia.org/wiki/Martin_Joseph,Trinidad and Tobago,Start
Kenneth Lalla,1242612498,https://en.wikipedia.org/wiki/Kenneth_Lalla,Trinidad and Tobago,Stub
Emmanuel Mzumbo Lazare,1248439114,https://en.wikipedia.org/wiki/Emmanuel_Mzumbo_Lazare,Trinidad and Tobago,C
Randall Mitchell,1240295547,https://en.wikipedia.org/wiki/Randall_Mitchell,Trinidad and Tobago,C
Arnold Piggott,1071023974,https://en.wikipedia.org/wiki/Arnold_Piggott,Trinidad and Tobago,Stub
"David Pitt, Baron Pitt of Hampstead",1246927282,"https://en.wikipedia.org/wiki/David_Pitt,_Baron_Pitt_of_Hampstead",Trinidad and Tobago,C
Kevin Ramnarine,1244729200,https://en.wikipedia.org/wiki/Kevin_Ramnarine,Trinidad and Tobago,Stub
Richie Sookhai,1246751731,https://en.wikipedia.org/wiki/Richie_Sookhai,Trinidad and Tobago,Start
Sarran Teelucksingh,1185047119,https://en.wikipedia.org/wiki/Sarran_Teelucksingh,Trinidad and Tobago,GA
Ronald Jay Williams,1180617130,https://en.wikipedia.org/wiki/Ronald_Jay_Williams,Trinidad and Tobago,C
Hugh Wooding,1152937955,https://en.wikipedia.org/wiki/Hugh_Wooding,Trinidad and Tobago,Start
Habib Achour,1029574553,https://en.wikipedia.org/wiki/Habib_Achour,Tunisia,Stub
Mekki Aloui,1041433441,https://en.wikipedia.org/wiki/Mekki_Aloui,Tunisia,Stub
Ferjani Bel Haj Ammar,1227259078,https://en.wikipedia.org/wiki/Ferjani_Bel_Haj_Ammar,Tunisia,Stub
Chedly Ayari,1246267692,https://en.wikipedia.org/wiki/Chedly_Ayari,Tunisia,C
Mahmoud Ben Ayed,1121659355,https://en.wikipedia.org/wiki/Mahmoud_Ben_Ayed,Tunisia,C
Mounir Baatour,1247446269,https://en.wikipedia.org/wiki/Mounir_Baatour,Tunisia,Start
Selma Baccar,1229550928,https://en.wikipedia.org/wiki/Selma_Baccar,Tunisia,C
Yadh Ben Achour,1206421193,https://en.wikipedia.org/wiki/Yadh_Ben_Achour,Tunisia,C
Nizar Ben Néji,1250502457,https://en.wikipedia.org/wiki/Nizar_Ben_Néji,Tunisia,GA
Ahmed Ben Salah,1188901992,https://en.wikipedia.org/wiki/Ahmed_Ben_Salah,Tunisia,C
Leila Ben-Gacem,1246280549,https://en.wikipedia.org/wiki/Leila_Ben-Gacem,Tunisia,C
Mohamed Nejib Berriche,1157691325,https://en.wikipedia.org/wiki/Mohamed_Nejib_Berriche,Tunisia,Stub
Khemais Chammari,1245069775,https://en.wikipedia.org/wiki/Khemais_Chammari,Tunisia,Start
Ghazi Chaouachi,1213401513,https://en.wikipedia.org/wiki/Ghazi_Chaouachi,Tunisia,Stub
Ali Chaouch,1101144527,https://en.wikipedia.org/wiki/Ali_Chaouch,Tunisia,Start
Mohamed Charfi,1173466957,https://en.wikipedia.org/wiki/Mohamed_Charfi,Tunisia,Start
Mohamed Messaoud Chebbi,1250364062,https://en.wikipedia.org/wiki/Mohamed_Messaoud_Chebbi,Tunisia,Stub
Ahmad ibn Abi Diyaf,1192641571,https://en.wikipedia.org/wiki/Ahmad_ibn_Abi_Diyaf,Tunisia,B
Mahmoud Djellouli,1231151585,https://en.wikipedia.org/wiki/Mahmoud_Djellouli,Tunisia,Start
Kamel Feki,1225752455,https://en.wikipedia.org/wiki/Kamel_Feki,Tunisia,Start
Mohamed Salah Fliss,1227258994,https://en.wikipedia.org/wiki/Mohamed_Salah_Fliss,Tunisia,C
Mohamed Ghannouchi,1245419804,https://en.wikipedia.org/wiki/Mohamed_Ghannouchi,Tunisia,C
Rached Ghannouchi,1234345585,https://en.wikipedia.org/wiki/Rached_Ghannouchi,Tunisia,GA
Sadok Ghileb,1188912669,https://en.wikipedia.org/wiki/Sadok_Ghileb,Tunisia,Stub
Nebiha Gueddana,1241733211,https://en.wikipedia.org/wiki/Nebiha_Gueddana,Tunisia,C
Mezri Haddad,1245069779,https://en.wikipedia.org/wiki/Mezri_Haddad,Tunisia,C
Radhia Haddad,1216518217,https://en.wikipedia.org/wiki/Radhia_Haddad,Tunisia,Start
Ali Bach Hamba,1058096753,https://en.wikipedia.org/wiki/Ali_Bach_Hamba,Tunisia,Start
Olfa Hamdi,1250280459,https://en.wikipedia.org/wiki/Olfa_Hamdi,Tunisia,C
Mohamed Hechmi Hamdi,1245975915,https://en.wikipedia.org/wiki/Mohamed_Hechmi_Hamdi,Tunisia,Start
Kamel Idir,1241821686,https://en.wikipedia.org/wiki/Kamel_Idir,Tunisia,Start
Chaima Issa,1247869012,https://en.wikipedia.org/wiki/Chaima_Issa,Tunisia,Start
Kamel Jendoubi,1246278868,https://en.wikipedia.org/wiki/Kamel_Jendoubi,Tunisia,C
Faten Kallel,1149042387,https://en.wikipedia.org/wiki/Faten_Kallel,Tunisia,Start
Ibrahim Kassas,1006730604,https://en.wikipedia.org/wiki/Ibrahim_Kassas,Tunisia,Stub
Othman Kechrid,1098427519,https://en.wikipedia.org/wiki/Othman_Kechrid,Tunisia,Start
Omezzine Khelifa,1214165443,https://en.wikipedia.org/wiki/Omezzine_Khelifa,Tunisia,Start
Khemaïs Ksila,1221638129,https://en.wikipedia.org/wiki/Khemaïs_Ksila,Tunisia,Start
Slaheddine Maaoui,1166428712,https://en.wikipedia.org/wiki/Slaheddine_Maaoui,Tunisia,Start
Selma Hédia Mabrouk,1246290691,https://en.wikipedia.org/wiki/Selma_Hédia_Mabrouk,Tunisia,GA
Zouhair Maghzaoui,1250280157,https://en.wikipedia.org/wiki/Zouhair_Maghzaoui,Tunisia,Start
Seifeddine Makhlouf,1238913743,https://en.wikipedia.org/wiki/Seifeddine_Makhlouf,Tunisia,Stub
Mohamed Masmoudi,1227259218,https://en.wikipedia.org/wiki/Mohamed_Masmoudi,Tunisia,Stub
Mustapha Masmoudi,1156977351,https://en.wikipedia.org/wiki/Mustapha_Masmoudi,Tunisia,Stub
Tarak Mekki,1061580986,https://en.wikipedia.org/wiki/Tarak_Mekki,Tunisia,Start
Ahmed Mestiri,1246087732,https://en.wikipedia.org/wiki/Ahmed_Mestiri,Tunisia,C
Naceur Ben Jaâfar,994431648,https://en.wikipedia.org/wiki/Naceur_Ben_Jaâfar,Tunisia,C
Mahmud Qabadu,1174232532,https://en.wikipedia.org/wiki/Mahmud_Qabadu,Tunisia,B
Giuseppe Raffo,1246019865,https://en.wikipedia.org/wiki/Giuseppe_Raffo,Tunisia,C
Mustapha Saheb Ettabaa,1227721793,https://en.wikipedia.org/wiki/Mustapha_Saheb_Ettabaa,Tunisia,Start
Salah Farhat,1177418574,https://en.wikipedia.org/wiki/Salah_Farhat,Tunisia,C
Saïda Sassi,1126876949,https://en.wikipedia.org/wiki/Saïda_Sassi,Tunisia,Start
Béchir Sfar,1223510711,https://en.wikipedia.org/wiki/Béchir_Sfar,Tunisia,GA
Tahar Sfar,1130378402,https://en.wikipedia.org/wiki/Tahar_Sfar,Tunisia,C
Ahmed Tlili,1100681508,https://en.wikipedia.org/wiki/Ahmed_Tlili,Tunisia,C
Imed Trabelsi,1249332314,https://en.wikipedia.org/wiki/Imed_Trabelsi,Tunisia,C
Mohamed Larbi Zarrouk,1129748425,https://en.wikipedia.org/wiki/Mohamed_Larbi_Zarrouk,Tunisia,Start
Ali Zouaoui,1061578606,https://en.wikipedia.org/wiki/Ali_Zouaoui,Tunisia,Stub
Avni Akyol,1237450327,https://en.wikipedia.org/wiki/Avni_Akyol,Turkey,Start
Ali Cenani,1182769386,https://en.wikipedia.org/wiki/Ali_Cenani,Turkey,Start
Cihan Alptekin,1230258434,https://en.wikipedia.org/wiki/Cihan_Alptekin,Turkey,Stub
Kadri Altay,1151924336,https://en.wikipedia.org/wiki/Kadri_Altay,Turkey,
Fahrettin Altun,1238177958,https://en.wikipedia.org/wiki/Fahrettin_Altun,Turkey,Start
Oğuzhan Asiltürk,1220948663,https://en.wikipedia.org/wiki/Oğuzhan_Asiltürk,Turkey,Start
Can Atalay,1238041206,https://en.wikipedia.org/wiki/Can_Atalay,Turkey,C
Aziz Feyzi Pirinççizâde,1240060888,https://en.wikipedia.org/wiki/Aziz_Feyzi_Pirinççizâde,Turkey,C
Abdurrahman Başkan,1244340264,https://en.wikipedia.org/wiki/Abdurrahman_Başkan,Turkey,Start
Hasan Basri Güzeloğlu,1250846017,https://en.wikipedia.org/wiki/Hasan_Basri_Güzeloğlu,Turkey,Stub
Fahri Batıca,1186977472,https://en.wikipedia.org/wiki/Fahri_Batıca,Turkey,Start
Tuna Bekleviç,1243748348,https://en.wikipedia.org/wiki/Tuna_Bekleviç,Turkey,C
Cemil Bilsel,1133276392,https://en.wikipedia.org/wiki/Cemil_Bilsel,Turkey,Start
Ahmet Çakır,1182493796,https://en.wikipedia.org/wiki/Ahmet_Çakır,Turkey,Stub
Remzi Çayır,1214244776,https://en.wikipedia.org/wiki/Remzi_Çayır,Turkey,Start
Davut Gül,1173826642,https://en.wikipedia.org/wiki/Davut_Gül,Turkey,Stub
Tuncay Dinç,1134880777,https://en.wikipedia.org/wiki/Tuncay_Dinç,Turkey,Start
Edip Rüştü Akyürek,1179931463,https://en.wikipedia.org/wiki/Edip_Rüştü_Akyürek,Turkey,Start
Eyüp Sabri Hayırlıoğlu,1187249708,https://en.wikipedia.org/wiki/Eyüp_Sabri_Hayırlıoğlu,Turkey,Stub
Ali Fidan,1152791145,https://en.wikipedia.org/wiki/Ali_Fidan,Turkey,Start
Taha Genç,1137121904,https://en.wikipedia.org/wiki/Taha_Genç,Turkey,Start
Hasan Reşit Tankut,1177411296,https://en.wikipedia.org/wiki/Hasan_Reşit_Tankut,Turkey,C
Hayati Vasfi Taşyürek,1231639260,https://en.wikipedia.org/wiki/Hayati_Vasfi_Taşyürek,Turkey,Stub
Atıf Kamçıl,1247775262,https://en.wikipedia.org/wiki/Atıf_Kamçıl,Turkey,C
İmran Kılıç,1239393595,https://en.wikipedia.org/wiki/İmran_Kılıç,Turkey,Stub
Ertuğrul Mat,1094920450,https://en.wikipedia.org/wiki/Ertuğrul_Mat,Turkey,Start
Mehmet Fatih Kacır,1231760594,https://en.wikipedia.org/wiki/Mehmet_Fatih_Kacır,Turkey,C
Mehmet Kamaç,1225795702,https://en.wikipedia.org/wiki/Mehmet_Kamaç,Turkey,Start
Hafız Mehmet,1250622304,https://en.wikipedia.org/wiki/Hafız_Mehmet,Turkey,C
Abdurrahman Melek,1168959559,https://en.wikipedia.org/wiki/Abdurrahman_Melek,Turkey,Start
Kemal Memişoğlu,1241567207,https://en.wikipedia.org/wiki/Kemal_Memişoğlu,Turkey,Start
Mustafa Arif Deymer,1188785915,https://en.wikipedia.org/wiki/Mustafa_Arif_Deymer,Turkey,Start
Memduh Oğuz,1195440301,https://en.wikipedia.org/wiki/Memduh_Oğuz,Turkey,Start
Yaşar Okuyan,1196341560,https://en.wikipedia.org/wiki/Yaşar_Okuyan,Turkey,Stub
Saruhan Oluç,1225795488,https://en.wikipedia.org/wiki/Saruhan_Oluç,Turkey,Start
Fuat Necati Öncel,1242630061,https://en.wikipedia.org/wiki/Fuat_Necati_Öncel,Turkey,Start
Cahit Ortaç,1245187366,https://en.wikipedia.org/wiki/Cahit_Ortaç,Turkey,Stub
Osman Nuri Önügören,1224764843,https://en.wikipedia.org/wiki/Osman_Nuri_Önügören,Turkey,Start
Faik Ali Ozansoy,1216283155,https://en.wikipedia.org/wiki/Faik_Ali_Ozansoy,Turkey,C
Vahdettin Özkan,1188253409,https://en.wikipedia.org/wiki/Vahdettin_Özkan,Turkey,Start
Osman Pamukoğlu,1250439502,https://en.wikipedia.org/wiki/Osman_Pamukoğlu,Turkey,Stub
Musa Piroğlu,1177440142,https://en.wikipedia.org/wiki/Musa_Piroğlu,Turkey,Start
Reşit Ronabar,1244392309,https://en.wikipedia.org/wiki/Reşit_Ronabar,Turkey,Stub
Kader Sevinc,1121471206,https://en.wikipedia.org/wiki/Kader_Sevinc,Turkey,Stub
Hüseyin Sungur,1174624081,https://en.wikipedia.org/wiki/Hüseyin_Sungur,Turkey,Stub
Kemal Tekden,1065754568,https://en.wikipedia.org/wiki/Kemal_Tekden,Turkey,Stub
Mustafa Timisi,1186546821,https://en.wikipedia.org/wiki/Mustafa_Timisi,Turkey,Start
Turgut Okyay,1177331982,https://en.wikipedia.org/wiki/Turgut_Okyay,Turkey,Start
Ziya Uğur,1204765244,https://en.wikipedia.org/wiki/Ziya_Uğur,Turkey,Stub
Suut Kemal Yetkin,1226600345,https://en.wikipedia.org/wiki/Suut_Kemal_Yetkin,Turkey,Start
Serdar Hüseyin Yıldırım,1238772936,https://en.wikipedia.org/wiki/Serdar_Hüseyin_Yıldırım,Turkey,Stub
Ahmet Reyiz Yılmaz,1060518774,https://en.wikipedia.org/wiki/Ahmet_Reyiz_Yılmaz,Turkey,Start
Baha Cemal Zağra,1174623790,https://en.wikipedia.org/wiki/Baha_Cemal_Zağra,Turkey,Stub
Khalnazar Agakhanov,1193501932,https://en.wikipedia.org/wiki/Khalnazar_Agakhanov,Turkmenistan,Stub
Kasymguly Babaýew,1194339647,https://en.wikipedia.org/wiki/Kasymguly_Babaýew,Turkmenistan,C
Suhan Babaýew,1241838265,https://en.wikipedia.org/wiki/Suhan_Babaýew,Turkmenistan,Stub
Saparmyrat Batyrow,1237699388,https://en.wikipedia.org/wiki/Saparmyrat_Batyrow,Turkmenistan,Stub
Ashyrguly Begliyev,1154766714,https://en.wikipedia.org/wiki/Ashyrguly_Begliyev,Turkmenistan,Start
Annaguly Deryayev,1245384737,https://en.wikipedia.org/wiki/Annaguly_Deryayev,Turkmenistan,Stub
Mammetmyrat Geldinyyazov,1138728249,https://en.wikipedia.org/wiki/Mammetmyrat_Geldinyyazov,Turkmenistan,Stub
Dangatar Köpekow,1240230934,https://en.wikipedia.org/wiki/Dangatar_Köpekow,Turkmenistan,Start
Kurban Permanov,1225139591,https://en.wikipedia.org/wiki/Kurban_Permanov,Turkmenistan,Start
Akmyrat Rejepow,1106343655,https://en.wikipedia.org/wiki/Akmyrat_Rejepow,Turkmenistan,Stub
Ata Serdarow,1183327657,https://en.wikipedia.org/wiki/Ata_Serdarow,Turkmenistan,Start
Nazar Soýunow,1192452374,https://en.wikipedia.org/wiki/Nazar_Soýunow,Turkmenistan,Stub
Solofa Uota,1242819518,https://en.wikipedia.org/wiki/Solofa_Uota,Tuvalu,Stub
Ssendi Mosh Afrikan,1221217129,https://en.wikipedia.org/wiki/Ssendi_Mosh_Afrikan,Uganda,Start
Christine Akello,1246242774,https://en.wikipedia.org/wiki/Christine_Akello,Uganda,Start
Joan Acom Alobo,1233400236,https://en.wikipedia.org/wiki/Joan_Acom_Alobo,Uganda,Start
Christine Apolot,1233561488,https://en.wikipedia.org/wiki/Christine_Apolot,Uganda,Start
Kenny Auma,1240894299,https://en.wikipedia.org/wiki/Kenny_Auma,Uganda,Start
Charles Ayume,1246242863,https://en.wikipedia.org/wiki/Charles_Ayume,Uganda,Start
Balyeku Moses Grace,1235292742,https://en.wikipedia.org/wiki/Balyeku_Moses_Grace,Uganda,Start
Christine Bukenya Ssendawula,1246242978,https://en.wikipedia.org/wiki/Christine_Bukenya_Ssendawula,Uganda,Start
Ekwau Ibi Florence,1243833616,https://en.wikipedia.org/wiki/Ekwau_Ibi_Florence,Uganda,Stub
Karubanga Jacob,1234106478,https://en.wikipedia.org/wiki/Karubanga_Jacob,Uganda,Start
Jane Awich,1246243036,https://en.wikipedia.org/wiki/Jane_Awich,Uganda,Start
Jane Kabajungu Bainomugisha,1246243038,https://en.wikipedia.org/wiki/Jane_Kabajungu_Bainomugisha,Uganda,Stub
John Kabaireho,944462983,https://en.wikipedia.org/wiki/John_Kabaireho,Uganda,Stub
Joseph Kabuleta,1189791274,https://en.wikipedia.org/wiki/Joseph_Kabuleta,Uganda,C
Apollo Kaggwa,1219111354,https://en.wikipedia.org/wiki/Apollo_Kaggwa,Uganda,C
Michael Kawalya Kagwa,1248672131,https://en.wikipedia.org/wiki/Michael_Kawalya_Kagwa,Uganda,Stub
Robert Mugabe Kakyebezi,1199088042,https://en.wikipedia.org/wiki/Robert_Mugabe_Kakyebezi,Uganda,Start
Joselyn Kamateneti,1214447984,https://en.wikipedia.org/wiki/Joselyn_Kamateneti,Uganda,Start
Amos Mubunga Kambere,1158683705,https://en.wikipedia.org/wiki/Amos_Mubunga_Kambere,Uganda,Start
Paulo Kavuma,1222535781,https://en.wikipedia.org/wiki/Paulo_Kavuma,Uganda,Stub
Patrick Kayemba,1147577766,https://en.wikipedia.org/wiki/Patrick_Kayemba,Uganda,Stub
Kabuye Frank Kibirige,1247714210,https://en.wikipedia.org/wiki/Kabuye_Frank_Kibirige,Uganda,C
Julia Kibubura,1184901339,https://en.wikipedia.org/wiki/Julia_Kibubura,Uganda,C
Daniel Kidega,1170493208,https://en.wikipedia.org/wiki/Daniel_Kidega,Uganda,Start
Yabezi Kiiza,994379167,https://en.wikipedia.org/wiki/Yabezi_Kiiza,Uganda,Stub
Beatrice Kiraso,1244947350,https://en.wikipedia.org/wiki/Beatrice_Kiraso,Uganda,Start
Kiwanuka Sulaiman,1249611814,https://en.wikipedia.org/wiki/Kiwanuka_Sulaiman,Uganda,GA
Ruth Molly Lematia,1235476792,https://en.wikipedia.org/wiki/Ruth_Molly_Lematia,Uganda,Start
Annie Logiel,1157979969,https://en.wikipedia.org/wiki/Annie_Logiel,Uganda,C
Ajok Lucy,1236299635,https://en.wikipedia.org/wiki/Ajok_Lucy,Uganda,Start
Jack Odur Lutanywa,1141688429,https://en.wikipedia.org/wiki/Jack_Odur_Lutanywa,Uganda,Stub
James Mamawi,1246243211,https://en.wikipedia.org/wiki/James_Mamawi,Uganda,Start
Margaret Rwebyambu,1246348833,https://en.wikipedia.org/wiki/Margaret_Rwebyambu,Uganda,Start
Margret Okunga Makoha,1246243219,https://en.wikipedia.org/wiki/Margret_Okunga_Makoha,Uganda,Stub
Jack Maumbe Mukhwana,1246244527,https://en.wikipedia.org/wiki/Jack_Maumbe_Mukhwana,Uganda,Start
Willy Mayambala,1249062770,https://en.wikipedia.org/wiki/Willy_Mayambala,Uganda,Start
Kibirige Mayanja,1108117021,https://en.wikipedia.org/wiki/Kibirige_Mayanja,Uganda,Start
Tamale Mirundi,1242742635,https://en.wikipedia.org/wiki/Tamale_Mirundi,Uganda,C
Milly Mugeni,1164574518,https://en.wikipedia.org/wiki/Milly_Mugeni,Uganda,Stub
Isaac Mulindwa,1246242602,https://en.wikipedia.org/wiki/Isaac_Mulindwa,Uganda,Start
Besueri Kiwanuka Lusse Mulondo,1061210640,https://en.wikipedia.org/wiki/Besueri_Kiwanuka_Lusse_Mulondo,Uganda,Stub
Victoria Mwaka,1152489436,https://en.wikipedia.org/wiki/Victoria_Mwaka,Uganda,Start
Fred Mwesigye,1246243407,https://en.wikipedia.org/wiki/Fred_Mwesigye,Uganda,Start
Mary Annet Nakato,1239422712,https://en.wikipedia.org/wiki/Mary_Annet_Nakato,Uganda,Stub
Faridah Nambi,1161962008,https://en.wikipedia.org/wiki/Faridah_Nambi,Uganda,Start
Ndyomugyenyi Roland Bish,1235383312,https://en.wikipedia.org/wiki/Ndyomugyenyi_Roland_Bish,Uganda,Stub
Linos Ngompek,1234362908,https://en.wikipedia.org/wiki/Linos_Ngompek,Uganda,Stub
Asinansi Nyakato,1239308674,https://en.wikipedia.org/wiki/Asinansi_Nyakato,Uganda,Start
Geoffrey Onegi Obel,1126114101,https://en.wikipedia.org/wiki/Geoffrey_Onegi_Obel,Uganda,Start
Onegi Obel,1102430835,https://en.wikipedia.org/wiki/Onegi_Obel,Uganda,Start
James Obita,994193575,https://en.wikipedia.org/wiki/James_Obita,Uganda,Stub
Apollo Ofwono,1246243537,https://en.wikipedia.org/wiki/Apollo_Ofwono,Uganda,Start
Amos Okot,1246243558,https://en.wikipedia.org/wiki/Amos_Okot,Uganda,Start
Moses Okot Jr,1247475870,https://en.wikipedia.org/wiki/Moses_Okot_Jr,Uganda,Start
Okullo Aabuka Jallon Anthony,1234691084,https://en.wikipedia.org/wiki/Okullo_Aabuka_Jallon_Anthony,Uganda,Start
Bosmic Otim,1240241204,https://en.wikipedia.org/wiki/Bosmic_Otim,Uganda,Start
Patrick Nsamba Oshabe,1235970119,https://en.wikipedia.org/wiki/Patrick_Nsamba_Oshabe,Uganda,Stub
Ricky Richard Anywar,1246243589,https://en.wikipedia.org/wiki/Ricky_Richard_Anywar,Uganda,Start
Flavia Rwabuhoro Kabahenda,1235319704,https://en.wikipedia.org/wiki/Flavia_Rwabuhoro_Kabahenda,Uganda,Start
Eric Sakwa,1092463612,https://en.wikipedia.org/wiki/Eric_Sakwa,Uganda,Stub
Sitenda Sebalu,1231448473,https://en.wikipedia.org/wiki/Sitenda_Sebalu,Uganda,Stub
Mayanja Kyompitira Sebalu,1217885513,https://en.wikipedia.org/wiki/Mayanja_Kyompitira_Sebalu,Uganda,Start
Simeo Muwanga Nsubuga,1246243626,https://en.wikipedia.org/wiki/Simeo_Muwanga_Nsubuga,Uganda,Start
Wilson Tumwine,1142485232,https://en.wikipedia.org/wiki/Wilson_Tumwine,Uganda,Stub
Sarah Nambozo Wekomba,1225047761,https://en.wikipedia.org/wiki/Sarah_Nambozo_Wekomba,Uganda,Start
Yakiv Apter,1248793136,https://en.wikipedia.org/wiki/Yakiv_Apter,Ukraine,Start
Volodymyr Artyukh,1248792339,https://en.wikipedia.org/wiki/Volodymyr_Artyukh,Ukraine,Start
Alexander Barybin,1163042932,https://en.wikipedia.org/wiki/Alexander_Barybin,Ukraine,Start
Olha Bench,1242417477,https://en.wikipedia.org/wiki/Olha_Bench,Ukraine,Start
Serhiy Berezenko,1229476867,https://en.wikipedia.org/wiki/Serhiy_Berezenko,Ukraine,Start
Andriy Beshta,1210899128,https://en.wikipedia.org/wiki/Andriy_Beshta,Ukraine,Start
Ivan Bisyuk,1249219732,https://en.wikipedia.org/wiki/Ivan_Bisyuk,Ukraine,Stub
Volodymyr Boyko,1239786642,https://en.wikipedia.org/wiki/Volodymyr_Boyko,Ukraine,GA
Ihor Dolhov,1246746604,https://en.wikipedia.org/wiki/Ihor_Dolhov,Ukraine,Start
Anatoliy Fedorchuk,1180336074,https://en.wikipedia.org/wiki/Anatoliy_Fedorchuk,Ukraine,Start
Ivan Gel,1221633541,https://en.wikipedia.org/wiki/Ivan_Gel,Ukraine,Start
Olena Halushka,1233249695,https://en.wikipedia.org/wiki/Olena_Halushka,Ukraine,GA
Izet Hdanov,1246833115,https://en.wikipedia.org/wiki/Izet_Hdanov,Ukraine,Start
Artur Herasymov,1250198673,https://en.wikipedia.org/wiki/Artur_Herasymov,Ukraine,GA
Valeriy Holovko,1248663108,https://en.wikipedia.org/wiki/Valeriy_Holovko,Ukraine,Start
Volodymyr Hryshchenko,1248793385,https://en.wikipedia.org/wiki/Volodymyr_Hryshchenko,Ukraine,Start
Stepan Ivakhiv,1210915594,https://en.wikipedia.org/wiki/Stepan_Ivakhiv,Ukraine,Start
Borys Kachura,1243514456,https://en.wikipedia.org/wiki/Borys_Kachura,Ukraine,Stub
Dmytro Kashchuk,1249706357,https://en.wikipedia.org/wiki/Dmytro_Kashchuk,Ukraine,Start
Serhii Khlan,1225922449,https://en.wikipedia.org/wiki/Serhii_Khlan,Ukraine,Start
Borys Klimchuk (politician),1243514473,https://en.wikipedia.org/wiki/Borys_Klimchuk_(politician),Ukraine,Start
Klitschko brothers,1247700818,https://en.wikipedia.org/wiki/Klitschko_brothers,Ukraine,GA
Mykola Kolisnyk,1241708390,https://en.wikipedia.org/wiki/Mykola_Kolisnyk,Ukraine,Start
Mykhailo Korolenko,1245463505,https://en.wikipedia.org/wiki/Mykhailo_Korolenko,Ukraine,C
Ivan Korshynskyi,1246362674,https://en.wikipedia.org/wiki/Ivan_Korshynskyi,Ukraine,Stub
Roman Kostenko,1246289591,https://en.wikipedia.org/wiki/Roman_Kostenko,Ukraine,C
Heorhiy Kryuchkov,1246363667,https://en.wikipedia.org/wiki/Heorhiy_Kryuchkov,Ukraine,Stub
Mykola Kulinich,1243512952,https://en.wikipedia.org/wiki/Mykola_Kulinich,Ukraine,Start
Vitalii Kurylo,1179344499,https://en.wikipedia.org/wiki/Vitalii_Kurylo,Ukraine,C
Anatolii Kutsevol,1213685875,https://en.wikipedia.org/wiki/Anatolii_Kutsevol,Ukraine,C
Ihor Kyzym,1198046414,https://en.wikipedia.org/wiki/Ihor_Kyzym,Ukraine,Start
Hennadiy Lahuta,1248754715,https://en.wikipedia.org/wiki/Hennadiy_Lahuta,Ukraine,C
Yurii Lavreniuk,1204238271,https://en.wikipedia.org/wiki/Yurii_Lavreniuk,Ukraine,Start
Andriy Levus,1208846461,https://en.wikipedia.org/wiki/Andriy_Levus,Ukraine,Start
Ivan Lypa,1158193136,https://en.wikipedia.org/wiki/Ivan_Lypa,Ukraine,Start
Roman Mashovets,1235987628,https://en.wikipedia.org/wiki/Roman_Mashovets,Ukraine,Start
Denys Maslov,1239094096,https://en.wikipedia.org/wiki/Denys_Maslov,Ukraine,Start
Volodymyr Matvienko,1230557950,https://en.wikipedia.org/wiki/Volodymyr_Matvienko,Ukraine,GA
Pavlo Matvienko,1246362611,https://en.wikipedia.org/wiki/Pavlo_Matvienko,Ukraine,C
Oleh Meidych,1177396640,https://en.wikipedia.org/wiki/Oleh_Meidych,Ukraine,Start
Mykola Popov,1203519635,https://en.wikipedia.org/wiki/Mykola_Popov,Ukraine,Start
Denys Myrgorodskyi,1250430793,https://en.wikipedia.org/wiki/Denys_Myrgorodskyi,Ukraine,Start
Sergey Nazarov,1238945724,https://en.wikipedia.org/wiki/Sergey_Nazarov,Ukraine,C
Andriy Odarchenko,1247477202,https://en.wikipedia.org/wiki/Andriy_Odarchenko,Ukraine,Start
Hryhoriy Omelchenko,1164218357,https://en.wikipedia.org/wiki/Hryhoriy_Omelchenko,Ukraine,Stub
Volodymyr Petrov,1244845824,https://en.wikipedia.org/wiki/Volodymyr_Petrov,Ukraine,GA
Mykola Petruk,1248656754,https://en.wikipedia.org/wiki/Mykola_Petruk,Ukraine,Start
Vasyl Poraiko,1213107063,https://en.wikipedia.org/wiki/Vasyl_Poraiko,Ukraine,Start
Yelena Protsenko,1243514438,https://en.wikipedia.org/wiki/Yelena_Protsenko,Ukraine,Start
Mykhailo Reznik,1198044363,https://en.wikipedia.org/wiki/Mykhailo_Reznik,Ukraine,Start
Oleksandr Ryzhenkov,1217933060,https://en.wikipedia.org/wiki/Oleksandr_Ryzhenkov,Ukraine,C
Petro Gadz,1242152454,https://en.wikipedia.org/wiki/Petro_Gadz,Ukraine,GA
Ruslan Magomedov (economist),1214631880,https://en.wikipedia.org/wiki/Ruslan_Magomedov_(economist),Ukraine,B
Oleksandr Ruzhytskyi,1243514499,https://en.wikipedia.org/wiki/Oleksandr_Ruzhytskyi,Ukraine,Start
Mykola Riabovil,1247346956,https://en.wikipedia.org/wiki/Mykola_Riabovil,Ukraine,C
Vladimir Saldo,1250298214,https://en.wikipedia.org/wiki/Vladimir_Saldo,Ukraine,GA
Olena Semeniaka,1220262481,https://en.wikipedia.org/wiki/Olena_Semeniaka,Ukraine,C
Volodymyr Serhiychuk,1179345129,https://en.wikipedia.org/wiki/Volodymyr_Serhiychuk,Ukraine,Start
Oleh Shamshur,1245069798,https://en.wikipedia.org/wiki/Oleh_Shamshur,Ukraine,Start
Vyacheslav Shapovalov,1183782262,https://en.wikipedia.org/wiki/Vyacheslav_Shapovalov,Ukraine,Stub
